feature,phrase,frequency,rank,docfreq
treatment_substance,treatment substance,12,64399,10
primary_goals,primary goals,12,64399,10
pending_completion,pending completion,12,64399,10
nonvoting_members,nonvoting members,12,64399,10
disease_diabetes,disease diabetes,12,64399,12
state's_population,state's population,12,64399,10
experiencing_suicidal,experiencing suicidal,12,64399,12
meet_uniform,meet uniform,12,64399,12
licensure_affecting,licensure affecting,12,64399,12
efficiently_achieve,efficiently achieve,12,64399,12
commission_exercises,commission exercises,12,64399,12
carried_forward,carried forward,12,64399,10
use_alternative,use alternative,12,64399,12
osteopathic_board,osteopathic board,12,64399,12
becomes_available,becomes available,12,64399,11
specialty_certification,specialty certification,12,64399,10
body_corporate,body corporate,12,64399,12
disciplinary_authority,disciplinary authority,12,64399,12
mixed_establish,mixed establish,12,64399,10
held_harmless,held harmless,12,64399,12
interstate_compacts,interstate compacts,12,64399,12
civil_equitable,civil equitable,12,64399,12
complaints_received,complaints received,12,64399,10
services_nothing,services nothing,12,64399,12
live_safely,live safely,12,64399,11
receiving_adequate,receiving adequate,12,64399,12
discretion_award,discretion award,12,64399,12
age_receiving,age receiving,12,64399,12
license_applied,license applied,12,64399,10
physical_education,physical education,12,64399,10
critically_important,critically important,12,64399,12
forensic_laboratory,forensic laboratory,12,64399,11
enforcement_units,enforcement units,12,64399,11
implement_practices,implement practices,12,64399,11
disabilities_provides,disabilities provides,12,64399,12
certain_geographic,certain geographic,12,64399,12
nurse_nurse,nurse nurse,12,64399,10
services_basic,services basic,12,64399,12
resident's_health,resident's health,12,64399,10
high_probability,high probability,12,64399,12
legal_age,legal age,12,64399,10
business_telephone,business telephone,12,64399,12
individuals_appointed,individuals appointed,12,64399,10
program_site,program site,12,64399,12
index_creates,index creates,12,64399,12
prescribe_schedule,prescribe schedule,12,64399,10
care_institutions,care institutions,12,64399,10
records_system,records system,12,64399,10
receiving_inpatient,receiving inpatient,12,64399,11
payment_rates,payment rates,12,64399,10
promote_health,promote health,12,64399,10
health_vii,health vii,12,64399,10
disorder_providers,disorder providers,12,64399,12
measurable_outcomes,measurable outcomes,12,64399,12
health_provides,health provides,12,64399,12
provision_concerning,provision concerning,12,64399,12
administrative_matters,administrative matters,12,64399,12
person_includes,person includes,12,64399,11
patient's_home,patient's home,12,64399,12
licensed_practitioners,licensed practitioners,12,64399,12
practitioners_home,practitioners home,12,64399,12
diagnostic_screening,diagnostic screening,12,64399,12
screening_preventive,screening preventive,12,64399,12
individual's_need,individual's need,12,64399,12
survivors_emergency,survivors emergency,12,64399,12
handwritten_signature,handwritten signature,12,64399,12
chicago_public,chicago public,12,64399,12
enrolled_provider,enrolled provider,12,64399,12
elements_included,elements included,12,64399,12
provision_set,provision set,12,64399,12
cancer_program,cancer program,12,64399,12
physicians_participating,physicians participating,12,64399,12
prescribe_reasonable,prescribe reasonable,12,64399,12
business_enterprises,business enterprises,12,64399,12
financial_background,financial background,12,64399,12
data_interchange,data interchange,12,64399,12
privacy_security,privacy security,12,64399,12
recipient's_medical,recipient's medical,12,64399,12
medical_prognosis,medical prognosis,12,64399,12
limit_recipient,limit recipient,12,64399,12
intake_procedures,intake procedures,12,64399,12
nonpublic_schools,nonpublic schools,12,64399,12
services_administration's,services administration's,12,64399,12
juvenile_delinquent,juvenile delinquent,12,64399,10
proper_administration,proper administration,12,64399,11
college_campuses,college campuses,12,64399,12
another_mental,another mental,12,64399,10
licensing_agencies,licensing agencies,12,64399,11
analyst_licensed,analyst licensed,12,64399,10
paid_directly,paid directly,12,64399,10
schizophreniform_disorder,schizophreniform disorder,12,64399,12
brief_psychotic,brief psychotic,12,64399,12
abuse_facilities,abuse facilities,12,64399,12
excessive_vacancies,excessive vacancies,12,64399,10
workforce_crisis,workforce crisis,12,64399,12
newly_constructed,newly constructed,12,64399,12
facility's_cost,facility's cost,12,64399,12
facility_cost,facility cost,12,64399,12
ventilator_care,ventilator care,12,64399,12
son_daughter,son daughter,12,64399,10
promptly_make,promptly make,12,64399,10
persons_involved,persons involved,12,64399,10
emergency_assistance,emergency assistance,12,64399,10
9-1-1_call,9-1-1 call,12,64399,10
help_increase,help increase,12,64399,11
social_justice,social justice,12,64399,11
persons_found,persons found,12,64399,10
municipal_county,municipal county,12,64399,10
psychiatrists_psychologists,psychiatrists psychologists,12,64399,10
safety_welfare,safety welfare,12,64399,10
account_moneys,account moneys,12,64399,10
concerning_crisis,concerning crisis,12,64399,12
freestanding_emergency,freestanding emergency,12,64399,12
healthcare_facilities,healthcare facilities,12,64399,11
destigmatize_mental,destigmatize mental,12,64399,12
preventing_substance,preventing substance,12,64399,11
family_life,family life,12,64399,10
protections_afforded,protections afforded,12,64399,12
program_support,program support,12,64399,11
serious_problem,serious problem,12,64399,12
individual_patients,individual patients,12,64399,11
prolonged_stress,prolonged stress,12,64399,12
identify_barriers,identify barriers,12,64399,12
student_supervision,student supervision,12,64399,12
going_forward,going forward,12,64399,11
stration_program,stration program,12,64399,12
partnerships_coordinate,partnerships coordinate,12,64399,12
coordinate_activ,coordinate activ,12,64399,12
distribute_crisis,distribute crisis,12,64399,12
partner_ships,partner ships,12,64399,12
funding_resources,funding resources,12,64399,12
funding_requests,funding requests,12,64399,12
immediate_fami,immediate fami,12,64399,12
wide_advocacy,wide advocacy,12,64399,12
serves_persons,serves persons,12,64399,12
statewide_behavior,statewide behavior,12,64399,12
behavior_advocacy,behavior advocacy,12,64399,12
group_agency,group agency,12,64399,12
certified_peace,certified peace,12,64399,12
distributed_moneys,distributed moneys,12,64399,12
fund_analysis,fund analysis,12,64399,12
officers_spend,officers spend,12,64399,12
service_awaiting,service awaiting,12,64399,12
awaiting_assessment,awaiting assessment,12,64399,12
afford_persons,afford persons,12,64399,12
physical_confrontation,physical confrontation,12,64399,12
identify_underserved,identify underserved,12,64399,12
therapeutic_locations,therapeutic locations,12,64399,12
bring_individuals,bring individuals,12,64399,12
decrease_injuries,decrease injuries,12,64399,12
crisis_events,crisis events,12,64399,12
health_establish,health establish,12,64399,12
involvement_training,involvement training,12,64399,12
therapeutic_response,therapeutic response,12,64399,12
response_alternatives,response alternatives,12,64399,12
represen_tation,represen tation,12,64399,10
colla_borative,colla borative,12,64399,10
incarcer_ated,incarcer ated,12,64399,11
vital_services,vital services,12,64399,12
counse_lor,counse lor,12,64399,12
behav_ior,behav ior,12,64399,12
inves_tigation,inves tigation,12,64399,12
relieve_acute,relieve acute,12,64399,10
opmental_disabilities,opmental disabilities,12,64399,12
promulgate_emergency,promulgate emergency,12,64399,10
dependency_services,dependency services,12,64399,12
requirement_programs,requirement programs,12,64399,10
evaluation_interpretation,evaluation interpretation,12,64399,12
didactic_portion,didactic portion,12,64399,10
chair_persons,chair persons,12,64399,12
materi_als,materi als,12,64399,12
study's_findings,study's findings,12,64399,12
various_aspects,various aspects,12,64399,10
develop_materials,develop materials,12,64399,12
health_appraisals,health appraisals,12,64399,12
deem_neces,deem neces,12,64399,12
author_izing,author izing,12,64399,12
anticipation_notes,anticipation notes,12,64399,10
support_access,support access,12,64399,10
last_application,last application,12,64399,10
apportioned_among,apportioned among,12,64399,12
disadvantaged_students,disadvantaged students,12,64399,10
fami_lies,fami lies,12,64399,12
diagnostic_therapeutic,diagnostic therapeutic,12,64399,11
individuals_regardless,individuals regardless,12,64399,12
dental_clinic,dental clinic,12,64399,10
grants_related,grants related,12,64399,10
expenditures_related,expenditures related,12,64399,12
offi_cial,offi cial,12,64399,10
dispo_sition,dispo sition,12,64399,12
person_solely,person solely,12,64399,10
stan_dards,stan dards,12,64399,10
personnel_using,personnel using,12,64399,10
promulgate_reasonable,promulgate reasonable,12,64399,12
makes_reference,makes reference,12,64399,10
recently_completed,recently completed,12,64399,10
sexual_orientation-neutral,sexual orientation-neutral,12,64399,10
orientation-neutral_interventions,orientation-neutral interventions,12,64399,10
placing_drugs,placing drugs,12,64399,10
chiropractic_dentistry,chiropractic dentistry,12,64399,12
youth_risk,youth risk,12,64399,12
affected_students,affected students,12,64399,12
reduce_suicidal,reduce suicidal,12,64399,12
community_suicide,community suicide,12,64399,12
adopting_policies,adopting policies,12,64399,12
interact_directly,interact directly,12,64399,12
another_person's,another person's,12,64399,12
medicaid_programs,medicaid programs,12,64399,12
senator_parker,senator parker,12,64399,12
parker_memorializing,parker memorializing,12,64399,12
consolidated_appropriations,consolidated appropriations,12,64399,12
adequate_proof,adequate proof,12,64399,11
person's_self,person's self,12,64399,10
west_s.b,west s.b,12,64399,12
senators_james,senators james,12,64399,12
districts_independent,districts independent,12,64399,11
emerson_goyke,emerson goyke,12,64399,12
hesselbein_hong,hesselbein hong,12,64399,12
senators_agard,senators agard,12,64399,12
spreitzer_taylor,spreitzer taylor,12,64399,12
ensuring_access,ensuring access,11,70074,11
insurance_existing,insurance existing,11,70074,11
persons_convicted,persons convicted,11,70074,11
fee-for_service,fee-for service,11,70074,11
exceptional_needs,exceptional needs,11,70074,11
fund_various,fund various,11,70074,11
various_county,various county,11,70074,11
stigma_increase,stigma increase,11,70074,10
provides_additional,provides additional,11,70074,11
arts_legislative,arts legislative,11,70074,11
nonsubstantive_change,nonsubstantive change,11,70074,11
privately_funded,privately funded,11,70074,11
completed_continuing,completed continuing,11,70074,10
provider_bulletins,provider bulletins,11,70074,10
comprehensive_evaluation,comprehensive evaluation,11,70074,10
day_practice,day practice,11,70074,11
best_protect,best protect,11,70074,11
safety_especially,safety especially,11,70074,11
especially_client,especially client,11,70074,11
practice_competence,practice competence,11,70074,11
compact_temporary,compact temporary,11,70074,11
also_recognize,also recognize,11,70074,11
viii_additional,viii additional,11,70074,11
administrative_appeal,administrative appeal,11,70074,11
receive_substance,receive substance,11,70074,11
someone_else,someone else,11,70074,10
urgent_need,urgent need,11,70074,11
inpatient_health,inpatient health,11,70074,11
therefor_legislative,therefor legislative,11,70074,11
administration_samhsa,administration samhsa,11,70074,11
specialized_center,specialized center,11,70074,11
fund_deposits,fund deposits,11,70074,11
equitable_access,equitable access,11,70074,11
activities_conducted,activities conducted,11,70074,11
services_departments,services departments,11,70074,11
board_duties,board duties,11,70074,11
stakeholders_school-employed,stakeholders school-employed,11,70074,11
negative_coping,negative coping,11,70074,11
related_quality,related quality,11,70074,10
crisis_now,crisis now,11,70074,11
day_per,day per,11,70074,10
single_point,single point,11,70074,11
third_leading,third leading,11,70074,11
trevor_project,trevor project,11,70074,11
can_also,can also,11,70074,11
week_legislative,week legislative,11,70074,11
programs_research,programs research,11,70074,11
can_contribute,can contribute,11,70074,11
personnel_receive,personnel receive,11,70074,11
work_together,work together,11,70074,11
systemic_barriers,systemic barriers,11,70074,11
lack_access,lack access,11,70074,11
states_surgeon,states surgeon,11,70074,10
percent_since,percent since,11,70074,11
age_groups,age groups,11,70074,11
petition_testifies,petition testifies,11,70074,11
collected_data,collected data,11,70074,11
court_determination,court determination,11,70074,10
another_type,another type,11,70074,10
playing_field,playing field,11,70074,10
services_throughout,services throughout,11,70074,10
specific_patient,specific patient,11,70074,10
number_type,number type,11,70074,11
circumstances_leading,circumstances leading,11,70074,11
often_signs,often signs,11,70074,11
effort_consisting,effort consisting,11,70074,11
dangers_surrounding,dangers surrounding,11,70074,11
surrounding_eating,surrounding eating,11,70074,11
lifestyle_choices,lifestyle choices,11,70074,11
educators_medical,educators medical,11,70074,11
media_attention,media attention,11,70074,11
improve_education,improve education,11,70074,11
environmental_causes,environmental causes,11,70074,11
possible_resource,possible resource,11,70074,11
lasting_physical,lasting physical,11,70074,11
physical_changes,physical changes,11,70074,11
bylaws_powers,bylaws powers,11,70074,11
false_deceptive,false deceptive,11,70074,11
assisting_procuring,assisting procuring,11,70074,10
research_subjects,research subjects,11,70074,11
services_recommended,services recommended,11,70074,10
high_users,high users,11,70074,11
environment_free,environment free,11,70074,11
vehicular_homicide,vehicular homicide,11,70074,10
counterfeit_controlled,counterfeit controlled,11,70074,11
assessment_completed,assessment completed,11,70074,11
manner_requiring,manner requiring,11,70074,11
degree_obtained,degree obtained,11,70074,11
normal_practice,normal practice,11,70074,11
give_special,give special,11,70074,11
consent_given,consent given,11,70074,10
quality_indicators,quality indicators,11,70074,11
client_services,client services,11,70074,10
abnormal_psychology,abnormal psychology,11,70074,11
adequate_security,adequate security,11,70074,11
observation_diagnosis,observation diagnosis,11,70074,10
surviving_alone,surviving alone,11,70074,11
services_assessments,services assessments,11,70074,11
private_not-for-profit,private not-for-profit,11,70074,11
private_sectors,private sectors,11,70074,11
court_appoints,court appoints,11,70074,10
deemed_void,deemed void,11,70074,11
monitoring_compliance,monitoring compliance,11,70074,11
health_amending,health amending,11,70074,11
identify_strategies,identify strategies,11,70074,11
administer_mental,administer mental,11,70074,10
revising_definitions,revising definitions,11,70074,11
also_determine,also determine,11,70074,11
applicant's_ability,applicant's ability,11,70074,10
hospital_personnel,hospital personnel,11,70074,10
examination_however,examination however,11,70074,11
work_psychiatric,work psychiatric,11,70074,11
risk_students,risk students,11,70074,11
group_policies,group policies,11,70074,10
corrections_facility,corrections facility,11,70074,10
initial_training,initial training,11,70074,11
higher_levels,higher levels,11,70074,10
provides_housing,provides housing,11,70074,10
establishing_competence,establishing competence,11,70074,11
tetrahydrocannabinol_concentration,tetrahydrocannabinol concentration,11,70074,10
crisis_counseling,crisis counseling,11,70074,10
illness_intellectual,illness intellectual,11,70074,11
current_policies,current policies,11,70074,11
matters_regarding,matters regarding,11,70074,10
electronic_device,electronic device,11,70074,11
liability_companies,liability companies,11,70074,10
student_handbook,student handbook,11,70074,10
fellowship_program,fellowship program,11,70074,11
health_examination,health examination,11,70074,10
education_support,education support,11,70074,11
uniform_licensure,uniform licensure,11,70074,11
planning_implementation,planning implementation,11,70074,11
persons_living,persons living,11,70074,11
prescribe_medication,prescribe medication,11,70074,11
osteopathic_physicians,osteopathic physicians,11,70074,10
medical_need,medical need,11,70074,10
interest_rates,interest rates,11,70074,11
individuals_can,individuals can,11,70074,10
physical_assessment,physical assessment,11,70074,11
sum_payment,sum payment,11,70074,10
seriously_consider,seriously consider,11,70074,11
mental_healthcare,mental healthcare,11,70074,10
staffing_needs,staffing needs,11,70074,11
average_annual,average annual,11,70074,10
agencies_community,agencies community,11,70074,11
monthly_reports,monthly reports,11,70074,11
private_funding,private funding,11,70074,11
help_prevent,help prevent,11,70074,11
helping_people,helping people,11,70074,11
person's_physical,person's physical,11,70074,10
makes_corresponding,makes corresponding,11,70074,11
corresponding_changes,corresponding changes,11,70074,11
care_professional's,care professional's,11,70074,11
transitional_living,transitional living,11,70074,11
causes_serious,causes serious,11,70074,10
company_operating,company operating,11,70074,10
criminal_convictions,criminal convictions,11,70074,11
counseling_treatment,counseling treatment,11,70074,11
1-1-22_102-558,1-1-22 102-558,11,70074,11
kidnapping_aggravated,kidnapping aggravated,11,70074,10
assault_criminal,assault criminal,11,70074,10
program_requires,program requires,11,70074,10
officer_chief,officer chief,11,70074,11
acid_diethylamide,acid diethylamide,11,70074,10
current_workforce,current workforce,11,70074,11
medical_appointments,medical appointments,11,70074,11
also_indicate,also indicate,11,70074,11
organization's_medical,organization's medical,11,70074,10
network_participation,network participation,11,70074,11
satisfactorily_completes,satisfactorily completes,11,70074,10
organization_operating,organization operating,11,70074,10
blank_source,blank source,11,70074,11
5-5_medical,5-5 medical,11,70074,11
services_physicians,services physicians,11,70074,11
elsewhere_medical,elsewhere medical,11,70074,11
service_clinic,service clinic,11,70074,11
services_dental,services dental,11,70074,11
item_dental,item dental,11,70074,11
diagnostic_preventive,diagnostic preventive,11,70074,11
profession_physical,profession physical,11,70074,11
process_inclusive,process inclusive,11,70074,11
process_refers,process refers,11,70074,11
referral_uniform,referral uniform,11,70074,11
singular_instrument,singular instrument,11,70074,11
instrument_tool,instrument tool,11,70074,11
utilize_transportation,utilize transportation,11,70074,11
discover_evidence,discover evidence,11,70074,11
comprehensive_tobacco,comprehensive tobacco,11,70074,11
use_cessation,use cessation,11,70074,11
cessation_program,cessation program,11,70074,11
includes_purchasing,includes purchasing,11,70074,11
purchasing_prescription,purchasing prescription,11,70074,11
prescription_medical,prescription medical,11,70074,11
physician's_handwritten,physician's handwritten,11,70074,11
signature_appear,signature appear,11,70074,11
order_form,order form,11,70074,11
however_impose,however impose,11,70074,11
regarding_laboratory,regarding laboratory,11,70074,11
order_documentation,order documentation,11,70074,11
schools_cps,schools cps,11,70074,11
manufacture_eyeglasses,manufacture eyeglasses,11,70074,11
system_cps,system cps,11,70074,11
capitated_medicaid,capitated medicaid,11,70074,11
mce_serving,mce serving,11,70074,11
contract_procured,contract procured,11,70074,11
system_claims,system claims,11,70074,11
cps's_vendor,cps's vendor,11,70074,11
aid_dental,aid dental,11,70074,11
diagnostic_preventative,diagnostic preventative,11,70074,11
preventative_restorative,preventative restorative,11,70074,11
eastern_division,eastern division,11,70074,11
maram_case,maram case,11,70074,11
rates_set,rates set,11,70074,11
rate_column,rate column,11,70074,11
render_dental,render dental,11,70074,11
enrolled_not-for-profit,enrolled not-for-profit,11,70074,11
covered_dental,covered dental,11,70074,11
elemental_formulas,elemental formulas,11,70074,11
formulas_regardless,formulas regardless,11,70074,11
eosinophilic_disorders,eosinophilic disorders,11,70074,11
short_bowel,short bowel,11,70074,11
bowel_syndrome,bowel syndrome,11,70074,11
elemental_formula,elemental formula,11,70074,11
screening_mri,screening mri,11,70074,11
physical_breast,physical breast,11,70074,11
breast_exam,breast exam,11,70074,11
exam_instruction,exam instruction,11,70074,11
preventative_tool,preventative tool,11,70074,11
includes_breast,includes breast,11,70074,11
tomosynthesis_breast,tomosynthesis breast,11,70074,11
radiologic_procedure,radiologic procedure,11,70074,11
projection_images,projection images,11,70074,11
stationary_breast,stationary breast,11,70074,11
produce_cross-sectional,produce cross-sectional,11,70074,11
cross-sectional_digital,cross-sectional digital,11,70074,11
digital_three-dimensional,digital three-dimensional,11,70074,11
three-dimensional_images,three-dimensional images,11,70074,11
tomosynthesis_outlined,tomosynthesis outlined,11,70074,11
cover_breast,cover breast,11,70074,11
tomosynthesis_set,tomosynthesis set,11,70074,11
adult_clients,adult clients,11,70074,11
breast_imaging,breast imaging,11,70074,11
imaging_excellence,imaging excellence,11,70074,11
free-standing_mammography,free-standing mammography,11,70074,11
free-standing_breast,free-standing breast,11,70074,11
centers_breast,centers breast,11,70074,11
cancer_quality,cancer quality,11,70074,11
quality_organizations,quality organizations,11,70074,11
surgeons_reconstructive,surgeons reconstructive,11,70074,11
reconstructive_breast,reconstructive breast,11,70074,11
surgeons_oncologists,surgeons oncologists,11,70074,11
encounter-rate_clinics,encounter-rate clinics,11,70074,11
also_collaborate,also collaborate,11,70074,11
hospital-based_mammography,hospital-based mammography,11,70074,11
cancer_outreach,cancer outreach,11,70074,11
female_patients,female patients,11,70074,11
additional_reimbursement,additional reimbursement,11,70074,11
performance_bonus,performance bonus,11,70074,11
beneficiaries_diagnosed,beneficiaries diagnosed,11,70074,11
initially_operate,initially operate,11,70074,11
highest_incidence,highest incidence,11,70074,11
mortality_related,mortality related,11,70074,11
measuring_health,measuring health,11,70074,11
situated_patients,situated patients,11,70074,11
either_internally,either internally,11,70074,11
navigate_cancer,navigate cancer,11,70074,11
academic_commission,academic commission,11,70074,11
cancer-accredited_cancer,cancer-accredited cancer,11,70074,11
in-network_covered,in-network covered,11,70074,11
immediately_recommend,immediately recommend,11,70074,11
prenatal_services,prenatal services,11,70074,11
assure_coverage,assure coverage,11,70074,11
pregnant_recipients,pregnant recipients,11,70074,11
concerning_treatment,concerning treatment,11,70074,11
addiction_prenatal,addiction prenatal,11,70074,11
prenatal_health,prenatal health,11,70074,11
pertinent_programs,pertinent programs,11,70074,11
programs_directed,programs directed,11,70074,11
drug-affected_infants,drug-affected infants,11,70074,11
assistance_neither,assistance neither,11,70074,11
recipient_solely,recipient solely,11,70074,11
formal_professional,formal professional,11,70074,11
professional_advisory,professional advisory,11,70074,11
committees_appointed,committees appointed,11,70074,11
regular_advice,regular advice,11,70074,11
arrange_medical,arrange medical,11,70074,11
develop_qualifications,develop qualifications,11,70074,11
partnerships_nothing,partnerships nothing,11,70074,11
medical_organization,medical organization,11,70074,11
negotiate_formal,negotiate formal,11,70074,11
partnerships_physician,partnerships physician,11,70074,11
partnership_providers,partnership providers,11,70074,11
target_areas,target areas,11,70074,11
areas_according,areas according,11,70074,11
level_usually,level usually,11,70074,11
usually_offered,usually offered,11,70074,11
program_partnership,program partnership,11,70074,11
partnership_sponsors,partnership sponsors,11,70074,11
reasonable_additional,reasonable additional,11,70074,11
practitioners_hospitals,practitioners hospitals,11,70074,11
ensure_patient,ensure patient,11,70074,11
patient_freedom,patient freedom,11,70074,11
immediately_promulgate,immediately promulgate,11,70074,11
therapeutically_certified,therapeutically certified,11,70074,11
certified_optometrists,certified optometrists,11,70074,11
every_exception,every exception,11,70074,11
retain_business,retain business,11,70074,11
professional_records,professional records,11,70074,11
records_sufficient,records sufficient,11,70074,11
accurately_document,accurately document,11,70074,11
nature_scope,nature scope,11,70074,11
scope_details,scope details,11,70074,11
reimbursement_submitted,reimbursement submitted,11,70074,11
items_recognized,items recognized,11,70074,11
supplies_reimbursable,supplies reimbursable,11,70074,11
98-104_establish,98-104 establish,11,70074,11
permit_skilled,permit skilled,11,70074,11
home_claims,home claims,11,70074,11
98-963_establish,98-963 establish,11,70074,11
financial_beneficial,financial beneficial,11,70074,11
beneficial_ownership,beneficial ownership,11,70074,11
ownership_equity,ownership equity,11,70074,11
equity_surety,equity surety,11,70074,11
firms_corporations,firms corporations,11,70074,11
associations_business,associations business,11,70074,11
enterprises_joint,enterprises joint,11,70074,11
ventures_agencies,ventures agencies,11,70074,11
legal_entities,legal entities,11,70074,11
services_desiring,services desiring,11,70074,11
medical_bills,medical bills,11,70074,11
bills_paid,bills paid,11,70074,11
indicate_potential,indicate potential,11,70074,11
potential_existence,potential existence,11,70074,11
department_enrollment,department enrollment,11,70074,11
vendor's_eligibility,vendor's eligibility,11,70074,11
department's_hearing,department's hearing,11,70074,11
disenrolled_vendor,disenrolled vendor,11,70074,11
enhanced_oversight,enhanced oversight,11,70074,11
checks_fingerprinting,checks fingerprinting,11,70074,11
fingerprinting_license,fingerprinting license,11,70074,11
authorization_verifications,authorization verifications,11,70074,11
verifications_unscheduled,verifications unscheduled,11,70074,11
visits_database,visits database,11,70074,11
database_checks,database checks,11,70074,11
checks_prepayment,checks prepayment,11,70074,11
prepayment_audit,prepayment audit,11,70074,11
audit_reviews,audit reviews,11,70074,11
reviews_audits,reviews audits,11,70074,11
audits_payment,audits payment,11,70074,11
payment_caps,payment caps,11,70074,11
caps_payment,caps payment,11,70074,11
payment_suspensions,payment suspensions,11,70074,11
payment_consideration,payment consideration,11,70074,11
vendor's_payment,vendor's payment,11,70074,11
payment_claim,payment claim,11,70074,11
initial_claim,initial claim,11,70074,11
resubmitted_claim,resubmitted claim,11,70074,11
whose_enrollment,whose enrollment,11,70074,11
errors_attributable,errors attributable,11,70074,11
processing_intermediaries,processing intermediaries,11,70074,11
billing_process,billing process,11,70074,11
provider_operated,provider operated,11,70074,11
funds_finance,funds finance,11,70074,11
claims_payments,claims payments,11,70074,11
received_retroactive,received retroactive,11,70074,11
retroactive_eligibility,retroactive eligibility,11,70074,11
eligibility_claims,eligibility claims,11,70074,11
payer_claims,payer claims,11,70074,11
associated_admission,associated admission,11,70074,11
medical_electronic,medical electronic,11,70074,11
interchange_medi,interchange medi,11,70074,11
recipient_eligibility,recipient eligibility,11,70074,11
verification_rev,verification rev,11,70074,11
rev_system,rev system,11,70074,11
submitted_directly,submitted directly,11,70074,11
admission_forms,admission forms,11,70074,11
rev_confirmation,rev confirmation,11,70074,11
confirmation_numbers,confirmation numbers,11,70074,11
numbers_assigned,numbers assigned,11,70074,11
accepted_transaction,accepted transaction,11,70074,11
verify_timely,verify timely,11,70074,11
timely_submittal,timely submittal,11,70074,11
resubmitted_claims,resubmitted claims,11,70074,11
payment_verifications,payment verifications,11,70074,11
department_functions,department functions,11,70074,11
certification_earnings,certification earnings,11,70074,11
earnings_immigration,earnings immigration,11,70074,11
status_citizenship,status citizenship,11,70074,11
citizenship_wage,citizenship wage,11,70074,11
reporting_unearned,reporting unearned,11,70074,11
income_pension,income pension,11,70074,11
pension_income,pension income,11,70074,11
employment_supplemental,employment supplemental,11,70074,11
income_social,income social,11,70074,11
numbers_national,numbers national,11,70074,11
identifier_npi,identifier npi,11,70074,11
npi_numbers,npi numbers,11,70074,11
npdb_program,npdb program,11,70074,11
agency_exclusions,agency exclusions,11,70074,11
exclusions_taxpayer,exclusions taxpayer,11,70074,11
numbers_tax,numbers tax,11,70074,11
tax_delinquency,tax delinquency,11,70074,11
delinquency_corporate,delinquency corporate,11,70074,11
death_records,death records,11,70074,11
integrity_functions,integrity functions,11,70074,11
pre-payment_post-adjudication,pre-payment post-adjudication,11,70074,11
post-edit_claims,post-edit claims,11,70074,11
claims_system,claims system,11,70074,11
streamlining_claims,streamlining claims,11,70074,11
reimbursement_reducing,reimbursement reducing,11,70074,11
rejected_claims,rejected claims,11,70074,11
transparent_adjudication,transparent adjudication,11,70074,11
adjudication_process,adjudication process,11,70074,11
data_verification,data verification,11,70074,11
provider_screening,provider screening,11,70074,11
screening_technology,screening technology,11,70074,11
post-adjudicated_predictive,post-adjudicated predictive,11,70074,11
predictive_modeling,predictive modeling,11,70074,11
integrated_case,integrated case,11,70074,11
link_analysis,link analysis,11,70074,11
acquisition_repair,acquisition repair,11,70074,11
services_immediate,services immediate,11,70074,11
immediate_repair,immediate repair,11,70074,11
manner_taking,manner taking,11,70074,11
temporarily_acquire,temporarily acquire,11,70074,11
substitute_devices,substitute devices,11,70074,11
equipment_pending,equipment pending,11,70074,11
pending_repairs,pending repairs,11,70074,11
equipment_previously,equipment previously,11,70074,11
certain_replacement,certain replacement,11,70074,11
replacement_wheelchair,replacement wheelchair,11,70074,11
wheelchairs_wheelchair,wheelchairs wheelchair,11,70074,11
parts_wheelchair,parts wheelchair,11,70074,11
wheelchair_accessories,wheelchair accessories,11,70074,11
related_seating,related seating,11,70074,11
positioning_items,positioning items,11,70074,11
items_determine,items determine,11,70074,11
accreditation_requirement,accreditation requirement,11,70074,11
promote_environmental,promote environmental,11,70074,11
responsibility_meet,responsibility meet,11,70074,11
achieve_significant,achieve significant,11,70074,11
significant_cost,significant cost,11,70074,11
care_enrollees,care enrollees,11,70074,11
necessity_access,necessity access,11,70074,11
excluding_prosthetic,excluding prosthetic,11,70074,11
orthotic_devices,orthotic devices,11,70074,11
pedorthics_practice,pedorthics practice,11,70074,11
complex_rehabilitation,complex rehabilitation,11,70074,11
rehabilitation_technology,rehabilitation technology,11,70074,11
technology_products,technology products,11,70074,11
state's_assistive,state's assistive,11,70074,11
technology_program's,technology program's,11,70074,11
program's_reutilization,program's reutilization,11,70074,11
technology_professional,technology professional,11,70074,11
professional_atp,professional atp,11,70074,11
atp_certification,atp certification,11,70074,11
shipping_costs,shipping costs,11,70074,11
cleaned_disinfected,cleaned disinfected,11,70074,11
disinfected_sterilized,disinfected sterilized,11,70074,11
guidance_governing,guidance governing,11,70074,11
equipment_equally,equipment equally,11,70074,11
enrollee_nothing,enrollee nothing,11,70074,11
enrollee_choice,enrollee choice,11,70074,11
authorization_conditions,authorization conditions,11,70074,11
execute_relative,execute relative,11,70074,11
home_prescreening,home prescreening,11,70074,11
prescreening_project,prescreening project,11,70074,11
inter-agency_agreements,inter-agency agreements,11,70074,11
common_eligibility,common eligibility,11,70074,11
receiving_non-institutional,receiving non-institutional,11,70074,11
need_don,need don,11,70074,11
don_scores,don scores,11,70074,11
affected_agencies,affected agencies,11,70074,11
agencies_implement,agencies implement,11,70074,11
benefit_packages,benefit packages,11,70074,11
similar_savings,similar savings,11,70074,11
permit_long,permit long,11,70074,11
providers_access,providers access,11,70074,11
