feature,phrase,frequency,rank,docfreq
previous_licensure_renewal,previous licensure renewal,5,227508,5
arti_cle_thirty-three,arti cle thirty-three,5,227508,5
person_controlled_substance,person controlled substance,5,227508,5
prescriptive_authority_powers,prescriptive authority powers,5,227508,5
pres_criptive_authority,pres criptive authority,5,227508,5
incarcerated_individ_uals,incarcerated individ uals,5,227508,5
incarcerated_individual's_segregated,incarcerated individual's segregated,5,227508,5
individual's_segregated_confinement,individual's segregated confinement,5,227508,5
residents_aged_though,residents aged though,5,227508,5
prevention_services_supports,prevention services supports,5,227508,5
know_ledge_related,know ledge related,5,227508,5
appointed_members_explanation,appointed members explanation,5,227508,5
black_youths_aged,black youths aged,5,227508,5
black_youth_suicides,black youth suicides,5,227508,5
concerning_individual_persons,concerning individual persons,5,227508,5
rural_areas_persons,rural areas persons,5,227508,5
economic_analysis_business,economic analysis business,5,227508,5
analysis_business_planning,analysis business planning,5,227508,5
expertise_includes_rural,expertise includes rural,5,227508,5
includes_rural_affairs,includes rural affairs,5,227508,5
rural_affairs_related,rural affairs related,5,227508,5
agricultural_workers_identifying,agricultural workers identifying,5,227508,5
workers_identifying_policies,workers identifying policies,5,227508,5
identifying_policies_practices,identifying policies practices,5,227508,5
policies_practices_resources,policies practices resources,5,227508,5
practices_resources_services,practices resources services,5,227508,5
resources_among_agencies,resources among agencies,5,227508,5
among_agencies_involved,among agencies involved,5,227508,5
innovative_intervention_strategies,innovative intervention strategies,5,227508,5
intervention_strategies_specific,intervention strategies specific,5,227508,5
compre_hensive_psychiatric,compre hensive psychiatric,5,227508,5
hensive_psychiatric_emergency,hensive psychiatric emergency,5,227508,5
issues_substance_abuse,issues substance abuse,5,227508,5
analyze_collected_data,analyze collected data,5,227508,5
economic_physical_social,economic physical social,5,227508,5
implement_strategies_aimed,implement strategies aimed,5,227508,5
achieving_treatment_equity,achieving treatment equity,5,227508,5
among_vulnerable_populations,among vulnerable populations,5,227508,5
promote_community_involvement,promote community involvement,5,227508,5
outreach_programs_regarding,outreach programs regarding,5,227508,5
appointments_due_consideration,appointments due consideration,5,227508,5
ical_social_worker,ical social worker,5,227508,5
alcoholism_coun_selors,alcoholism coun selors,5,227508,5
non-patient-specific_prescription_opioid,non-patient-specific prescription opioid,5,227508,5
prescription_opioid_antagonist,prescription opioid antagonist,5,227508,5
opioid_antagonist_recipient,opioid antagonist recipient,5,227508,5
depression_among_school-aged,depression among school-aged,5,227508,5
different_cultures_warning,different cultures warning,5,227508,5
cultures_warning_signs,cultures warning signs,5,227508,5
educational_websites_regarding,educational websites regarding,5,227508,5
websites_regarding_suicide,websites regarding suicide,5,227508,5
education_related_courses,education related courses,5,227508,5
curriculum_resource_materials,curriculum resource materials,5,227508,5
post-traumatic_stress_disor,post-traumatic stress disor,5,227508,5
stress_disor_der,stress disor der,5,227508,5
individual's_earliest_expected,individual's earliest expected,5,227508,5
income_benefits_solely,income benefits solely,5,227508,5
incarcerated_individual_released,incarcerated individual released,5,227508,5
assistance_completing_applications,assistance completing applications,5,227508,5
500-q_re-entry_services,500-q re-entry services,5,227508,5
offender_rehabilitation_coordinator,offender rehabilitation coordinator,5,227508,5
criminal_justice_committee,criminal justice committee,5,227508,5
71-b_reintegration_pilot,71-b reintegration pilot,5,227508,5
help_ensure_incarcerated,help ensure incarcerated,5,227508,5
ensure_incarcerated_individuals,ensure incarcerated individuals,5,227508,5
correctional_facilities_receive,correctional facilities receive,5,227508,5
male_facilities_selected,male facilities selected,5,227508,5
consideration_adequate_geographic,consideration adequate geographic,5,227508,5
adequate_geographic_distribution,adequate geographic distribution,5,227508,5
volun_tary_basis,volun tary basis,5,227508,5
disorder_services_educational,disorder services educational,5,227508,5
services_educational_needs,services educational needs,5,227508,5
not-for-pro_fit_organizations,not-for-pro fit organizations,5,227508,5
peer_engagement_opportunities,peer engagement opportunities,5,227508,5
individual's_reintegration_planning,individual's reintegration planning,5,227508,5
public_benefits_referrals,public benefits referrals,5,227508,5
job_training_programs,job training programs,5,227508,5
assistance_finding_available,assistance finding available,5,227508,5
finding_available_stable,finding available stable,5,227508,5
available_stable_housing,available stable housing,5,227508,5
stable_housing_options,stable housing options,5,227508,5
individual_reinte_grating,individual reinte grating,5,227508,5
reinte_grating_back,reinte grating back,5,227508,5
correctional_facility_individuals,correctional facility individuals,5,227508,5
individual's_successful_reintegration,individual's successful reintegration,5,227508,5
ate_assistance_ensuring,ate assistance ensuring,5,227508,5
assistance_ensuring_compliance,assistance ensuring compliance,5,227508,5
assistance_acquiring_stable,assistance acquiring stable,5,227508,5
acquiring_stable_affordable,acquiring stable affordable,5,227508,5
community_organ_izations,community organ izations,5,227508,5
meaningfully_prepare_incarcerated,meaningfully prepare incarcerated,5,227508,5
prepare_incarcerated_individuals,prepare incarcerated individuals,5,227508,5
incarcerated_individuals_participating,incarcerated individuals participating,5,227508,5
find_stable_affordable,find stable affordable,5,227508,5
cause_physical_injury,cause physical injury,5,227508,5
services_providers_community,services providers community,5,227508,5
mother's_primary_licensed,mother's primary licensed,5,227508,5
primary_licensed_health,primary licensed health,5,227508,5
mental_hygiene_program,mental hygiene program,5,227508,5
hygiene_program_fund,hygiene program fund,5,227508,5
program_fund_account,program fund account,5,227508,5
behavioral_health_parity,behavioral health parity,5,227508,5
health_care_dental,health care dental,5,227508,5
voluntary_foster_care,voluntary foster care,5,227508,5
foster_care_agency,foster care agency,5,227508,5
pharmacist_physician_assistant,pharmacist physician assistant,5,227508,5
disorder_education_prevention,disorder education prevention,5,227508,5
licenses_creden_tials,licenses creden tials,5,227508,5
creden_tials_certificates,creden tials certificates,5,227508,5
specialty_designation_certified,specialty designation certified,5,227508,5
designation_certified_recovery,designation certified recovery,5,227508,5
centers_crisis_stabilization,centers crisis stabilization,5,227508,5
services_ambulance_services,services ambulance services,5,227508,5
comprehen_sive_care,comprehen sive care,5,227508,5
dentist_podiatrist_veterinarian,dentist podiatrist veterinarian,5,227508,5
podiatrist_veterinarian_scientific,podiatrist veterinarian scientific,5,227508,5
veterinarian_scientific_investigator,veterinarian scientific investigator,5,227508,5
licensed_professional_practice,licensed professional practice,5,227508,5
average_wholesale_price,average wholesale price,5,227508,5
meet_eligibility_criteria,meet eligibility criteria,5,227508,5
individual_lacks_capacity,individual lacks capacity,5,227508,5
maintain_public_records,maintain public records,5,227508,5
long-term_care_pharmacy,long-term care pharmacy,5,227508,5
equivalent_post-graduate_clinical,equivalent post-graduate clinical,5,227508,5
coun_seling_services,coun seling services,5,227508,5
development_emotion_personality,development emotion personality,5,227508,5
groups_vii_research,groups vii research,5,227508,5
program_evaluation_viii,program evaluation viii,5,227508,5
evaluation_viii_professional,evaluation viii professional,5,227508,5
viii_professional_orientation,viii professional orientation,5,227508,5
titles_licensed_marriage,titles licensed marriage,5,227508,5
licensed_marriage_therapist,licensed marriage therapist,5,227508,5
marriage_therapist_licensed,marriage therapist licensed,5,227508,5
therapist_licensed_family,therapist licensed family,5,227508,5
licensed_family_therapist,licensed family therapist,5,227508,5
graduate_level_coursework,graduate level coursework,5,227508,5
degree-granting_program_registered,degree-granting program registered,5,227508,5
psychoanalytic_institute_chartered,psychoanalytic institute chartered,5,227508,5
countertransference_vii_case,countertransference vii case,5,227508,5
vii_case_seminars,vii case seminars,5,227508,5
clinical_practice_viii,clinical practice viii,5,227508,5
practice_viii_practice,practice viii practice,5,227508,5
psychoanalytic_research_methodology,psychoanalytic research methodology,5,227508,5
person_reasonably_believes,person reasonably believes,5,227508,5
another_staff_physician,another staff physician,5,227508,5
services_licensed_certified,services licensed certified,5,227508,5
coverage_explanation_matter,coverage explanation matter,5,227508,5
university_faculty_prac,university faculty prac,5,227508,5
faculty_prac_tice,faculty prac tice,5,227508,5
prac_tice_corporation,prac tice corporation,5,227508,5
establishing_contingency_management,establishing contingency management,5,227508,5
high_quality_integrated,high quality integrated,5,227508,5
integrated_financial_eligibility,integrated financial eligibility,5,227508,5
financial_eligibility_policies,financial eligibility policies,5,227508,5
determine_maximum_allowable,determine maximum allowable,5,227508,5
maximum_allowable_rates,maximum allowable rates,5,227508,5
data_deemed_reliable,data deemed reliable,5,227508,5
justice_services_whenever,justice services whenever,5,227508,5
criminal-legal-system-centered_approach_existing,criminal-legal-system-centered approach existing,5,227508,5
reducing_drug_use,reducing drug use,5,227508,5
use_disorder_instead,use disorder instead,5,227508,5
devastated_individuals_families,devastated individuals families,5,227508,5
communi_ties_treating,communi ties treating,5,227508,5
ties_treating_substance,ties treating substance,5,227508,5
personal_use_offenses,personal use offenses,5,227508,5
use_offenses_causes,use offenses causes,5,227508,5
offenses_causes_significant,offenses causes significant,5,227508,5
causes_significant_harm,causes significant harm,5,227508,5
infectious_diseases_mass,infectious diseases mass,5,227508,5
diseases_mass_incarceration,diseases mass incarceration,5,227508,5
accessing_housing_employment,accessing housing employment,5,227508,5
vital_services_furthermore,vital services furthermore,5,227508,5
services_furthermore_even,services furthermore even,5,227508,5
furthermore_even_though,furthermore even though,5,227508,5
even_though_research,even though research,5,227508,5
though_research_shows,though research shows,5,227508,5
similar_levels_across,similar levels across,5,227508,5
disproportionately_impacted_black,disproportionately impacted black,5,227508,5
unlawfully_possesses_possess,unlawfully possesses possess,5,227508,5
person's_unlawful_possession,person's unlawful possession,5,227508,5
immediate_health_care,immediate health care,5,227508,5
either_another_person,either another person,5,227508,5
life_threatening_medical,life threatening medical,5,227508,5
threatening_medical_emergency,threatening medical emergency,5,227508,5
misdemeanor_violation_punishable,misdemeanor violation punishable,5,227508,5
problematic_substance_use,problematic substance use,5,227508,5
health_conditions_lack,health conditions lack,5,227508,5
individ_ual's_self-identified,individ ual's self-identified,5,227508,5
ual's_self-identified_needs,ual's self-identified needs,5,227508,5
competent_trauma-informed_prac,competent trauma-informed prac,5,227508,5
trauma-informed_prac_tices,trauma-informed prac tices,5,227508,5
certain_marihuana-related_records,certain marihuana-related records,5,227508,5
automatic_vacatur_dismissal,automatic vacatur dismissal,5,227508,5
justice_services_conducts,justice services conducts,5,227508,5
history_records_maintained,history records maintained,5,227508,5
record_search_conducted,record search conducted,5,227508,5
court_administration_contains,court administration contains,5,227508,5
court_records_relevant,court records relevant,5,227508,5
person's_attorney_presents,person's attorney presents,5,227508,5
court_disposition_record,court disposition record,5,227508,5
relevant_court_record,relevant court record,5,227508,5
ongoing_collateral_consequences,ongoing collateral consequences,5,227508,5
aforementioned_offenses_constitutes,aforementioned offenses constitutes,5,227508,5
offenses_constitutes_cruel,offenses constitutes cruel,5,227508,5
parenterally_injecting_controlled,parenterally injecting controlled,5,227508,5
injecting_controlled_substances,injecting controlled substances,5,227508,5
local_super_vision,local super vision,5,227508,5
bail_awaiting_trial,bail awaiting trial,5,227508,5
longer_considered_criminal,longer considered criminal,5,227508,5
utilize_reliable_evidence,utilize reliable evidence,5,227508,5
individual_controlled_substances,individual controlled substances,5,227508,5
controlled_substances_consistent,controlled substances consistent,5,227508,5
non-prescribed_personal_use,non-prescribed personal use,5,227508,5
quantitative_research_data,quantitative research data,5,227508,5
welfare_systems_desire,welfare systems desire,5,227508,5
accessing_existing_services,accessing existing services,5,227508,5
issue_recommendations_regarding,issue recommendations regarding,5,227508,5
reduce_unnecessary_family,reduce unnecessary family,5,227508,5
unnecessary_family_separation,unnecessary family separation,5,227508,5
family_separation_vii,family separation vii,5,227508,5
reduce_civil_collateral,reduce civil collateral,5,227508,5
civil_collateral_consequences,civil collateral consequences,5,227508,5
address_racial_disparities,address racial disparities,5,227508,5
indigent_legal_services,indigent legal services,5,227508,5
public_defender_recommended,public defender recommended,5,227508,5
use_disorders_recommended,use disorders recommended,5,227508,5
fields_public_health,fields public health,5,227508,5
public_health_substance,public health substance,5,227508,5
health_drug_user,health drug user,5,227508,5
legal_system_child,legal system child,5,227508,5
system_child_welfare,system child welfare,5,227508,5
child_welfare_immigration,child welfare immigration,5,227508,5
welfare_immigration_drug,welfare immigration drug,5,227508,5
immigration_drug_policy,immigration drug policy,5,227508,5
drug_convictions_individuals,drug convictions individuals,5,227508,5
court_program_individuals,court program individuals,5,227508,5
formerly_incarcerated_individuals,formerly incarcerated individuals,5,227508,5
incarcerated_individuals_impacted,incarcerated individuals impacted,5,227508,5
ensure_statewide_geographic,ensure statewide geographic,5,227508,5
omission_neces_sary,omission neces sary,5,227508,5
filing_said_report,filing said report,5,227508,5
said_report_documentation,said report documentation,5,227508,5
draft_legislation_available,draft legislation available,5,227508,5
compulsive_gambling_addiction,compulsive gambling addiction,5,227508,5
gambling_addiction_disorder,gambling addiction disorder,5,227508,5
person's_substance_use,person's substance use,5,227508,5
petitioner_stating_either,petitioner stating either,5,227508,5
substance_abuse_training,substance abuse training,5,227508,5
adequate_statewide_geographic,adequate statewide geographic,5,227508,5
assisted_treatment_providers,assisted treatment providers,5,227508,5
care_providers_adequate,care providers adequate,5,227508,5
young_person_comes,young person comes,5,227508,5
air_conditioning_systems,air conditioning systems,5,227508,5
immediately_fiscal_note,immediately fiscal note,5,227508,5
screening_scoliosis_screening,screening scoliosis screening,5,227508,5
audiometer_tests_designed,audiometer tests designed,5,227508,5
individual_child's_health,individual child's health,5,227508,5
child's_health_condition,child's health condition,5,227508,5
guide_parents_children,guide parents children,5,227508,5
child's_mental_health,child's mental health,5,227508,5
haym_salomon_day,haym salomon day,5,227508,5
holocaust_remembrance_day,holocaust remembrance day,5,227508,5
rosa_parks_day,rosa parks day,5,227508,5
lithuanian_independ_ence,lithuanian independ ence,5,227508,5
independ_ence_day,independ ence day,5,227508,5
gulf_war_veterans,gulf war veterans,5,227508,5
harriet_tubman_day,harriet tubman day,5,227508,5
pow_recognition_day,pow recognition day,5,227508,5
coretta_scott_king,coretta scott king,5,227508,5
scott_king_day,scott king day,5,227508,5
workers_memorial_day,workers memorial day,5,227508,5
thurgood_marshall_day,thurgood marshall day,5,227508,5
women_veterans_recognition,women veterans recognition,5,227508,5
veterans_recognition_day,veterans recognition day,5,227508,5
juneteenth_freedom_day,juneteenth freedom day,5,227508,5
korean_war_veterans,korean war veterans,5,227508,5
abolition_commemoration_day,abolition commemoration day,5,227508,5
ukrainian_independence_day,ukrainian independence day,5,227508,5
women's_equality_day,women's equality day,5,227508,5
11th_remembrance_day,11th remembrance day,5,227508,5
john_barry_day,john barry day,5,227508,5
uncle_sam_day,uncle sam day,5,227508,5
friedrich_wilhelm_von,friedrich wilhelm von,5,227508,5
wilhelm_von_steuben,wilhelm von steuben,5,227508,5
von_steuben_memorial,von steuben memorial,5,227508,5
steuben_memorial_day,steuben memorial day,5,227508,5
pow_mia_recognition,pow mia recognition,5,227508,5
mia_recognition_day,mia recognition day,5,227508,5
gold_star_mothers,gold star mothers,5,227508,5
star_mothers_day,star mothers day,5,227508,5
raoul_wallenberg_day,raoul wallenberg day,5,227508,5
theodore_roosevelt_day,theodore roosevelt day,5,227508,5
elizabeth_cady_stanton,elizabeth cady stanton,5,227508,5
cady_stanton_day,cady stanton day,5,227508,5
school-related_professionals_recognition,school-related professionals recognition,5,227508,5
professionals_recognition_day,professionals recognition day,5,227508,5
shirley_chisholm_day,shirley chisholm day,5,227508,5
pearl_harbor_day,pearl harbor day,5,227508,5
asian_lunar_calendar,asian lunar calendar,5,227508,5
clin_ical_intervention,clin ical intervention,5,227508,5
mental_explanation_matter,mental explanation matter,5,227508,5
annually_thereafter_regarding,annually thereafter regarding,5,227508,5
incar_cerated_individuals,incar cerated individuals,5,227508,5
mental_hygiene_services,mental hygiene services,5,227508,5
compre_hensive_programs,compre hensive programs,5,227508,5
health_care_reimbursement,health care reimbursement,5,227508,5
care_reimbursement_policies,care reimbursement policies,5,227508,5
credentialed_family_peer,credentialed family peer,5,227508,5
credentialed_youth_peer,credentialed youth peer,5,227508,5
tobacco_abuse_co-occurring,tobacco abuse co-occurring,5,227508,5
abuse_co-occurring_disorders,abuse co-occurring disorders,5,227508,5
developing_healthy_decision,developing healthy decision,5,227508,5
healthy_decision_making,healthy decision making,5,227508,5
underage_alcohol_consumption,underage alcohol consumption,5,227508,5
youth_substance_abuse,youth substance abuse,5,227508,5
adolescent_suicide_prevention,adolescent suicide prevention,5,227508,5
establishing_peer-to-peer_mental,establishing peer-to-peer mental,5,227508,5
residential_healthcare_facilities,residential healthcare facilities,5,227508,5
public_school_board,public school board,5,227508,5
compact_commission_meetings,compact commission meetings,5,227508,5
development_maintenance_operation,development maintenance operation,5,227508,5
facility_operated_licensed,facility operated licensed,5,227508,5
department_division_board,department division board,5,227508,5
public_educational_institution,public educational institution,5,227508,5
lifeline_best_practices,lifeline best practices,5,227508,5
medical_assistance_enrollees,medical assistance enrollees,5,227508,5
health_care_records,health care records,5,227508,5
award_reasonable_attorney's,award reasonable attorney's,5,227508,5
receive_grant_funding,receive grant funding,5,227508,5
informed_care_intervention,informed care intervention,5,227508,5
individual's_treatment_plan,individual's treatment plan,5,227508,5
national_children's_mental,national children's mental,5,227508,5
youth_development_resilience,youth development resilience,5,227508,5
development_resilience_recovery,development resilience recovery,5,227508,5
awareness_day_raises,awareness day raises,5,227508,5
day_raises_awareness,day raises awareness,5,227508,5
health_needs_demonstrates,health needs demonstrates,5,227508,5
health_initiatives_promote,health initiatives promote,5,227508,5
initiatives_promote_positive,initiatives promote positive,5,227508,5
youth_development_recovery,youth development recovery,5,227508,5
health_needs_thrive,health needs thrive,5,227508,5
awareness_day_efforts,awareness day efforts,5,227508,5
impacts_child_development,impacts child development,5,227508,5
deputy_secretary_general,deputy secretary general,5,227508,5
secretary_general_richard,secretary general richard,5,227508,5
general_richard_hunter,general richard hunter,5,227508,5
widely_promoted_education,widely promoted education,5,227508,5
american_adults_suffer,american adults suffer,5,227508,5
mental_illness_enduring,mental illness enduring,5,227508,5
illness_enduring_conditions,illness enduring conditions,5,227508,5
help_increase_awareness,help increase awareness,5,227508,5
united_states_suicide,united states suicide,5,227508,5
health_planning_agency,health planning agency,5,227508,5
relevant_ethnic_organizations,relevant ethnic organizations,5,227508,5
ethnic_organizations_evaluate,ethnic organizations evaluate,5,227508,5
organizations_evaluate_strengths,organizations evaluate strengths,5,227508,5
board_sets_priorities,board sets priorities,5,227508,5
service_district_regarding,service district regarding,5,227508,5
district_currently_receiving,district currently receiving,5,227508,5
currently_receiving_inpatient,currently receiving inpatient,5,227508,5
health_service_districts,health service districts,5,227508,5
community_addiction_plan,community addiction plan,5,227508,5
person_receiving_addiction,person receiving addiction,5,227508,5
resident_receiving_addiction,resident receiving addiction,5,227508,5
mental_disability_residing,mental disability residing,5,227508,5
services_provider_satisfy,services provider satisfy,5,227508,5
conduct_program_audits,conduct program audits,5,227508,5
programs_addiction_services,programs addiction services,5,227508,5
fiscal_audit_report,fiscal audit report,5,227508,5
board's_district_recruit,board's district recruit,5,227508,5
promote_local_financial,promote local financial,5,227508,5
local_financial_support,local financial support,5,227508,5
financial_assistance_approve,financial assistance approve,5,227508,5
assistance_approve_fee,assistance approve fee,5,227508,5
approve_fee_schedules,approve fee schedules,5,227508,5
unit_cost_schedule,unit cost schedule,5,227508,5
fiscal_accounting_establish,fiscal accounting establish,5,227508,5
treatment_services_provider,treatment services provider,5,227508,5
services_provider_facility,services provider facility,5,227508,5
housing_built_subsidized,housing built subsidized,5,227508,5
built_subsidized_renovated,built subsidized renovated,5,227508,5
subsidized_renovated_rented,subsidized renovated rented,5,227508,5
renovated_rented_owned,renovated rented owned,5,227508,5
meeting_minimum_fire,meeting minimum fire,5,227508,5
minimum_fire_safety,minimum fire safety,5,227508,5
culturally_relevant_services,culturally relevant services,5,227508,5
health_services_funds,health services funds,5,227508,5
inaction_constitutes_willful,inaction constitutes willful,5,227508,5
employee_reasonably_believed,employee reasonably believed,5,227508,5
standard_service_contracts,standard service contracts,5,227508,5
service_contracts_pertaining,service contracts pertaining,5,227508,5
establish_formal_agreements,establish formal agreements,5,227508,5
private_nonprofit_corporation,private nonprofit corporation,5,227508,5
geographic_area_smaller,geographic area smaller,5,227508,5
deputy_dog_warden,deputy dog warden,5,227508,5
medical_psychiatric_psychological,medical psychiatric psychological,5,227508,5
solid_dosage_units,solid dosage units,5,227508,5
cement_model_cement,cement model cement,5,227508,5
model_cement_fingernail,model cement fingernail,5,227508,5
public_accommodation_business,public accommodation business,5,227508,5
piperidinyl_propanamide_thiofentanyl,piperidinyl propanamide thiofentanyl,5,227508,5
propanamide_thiofentanyl_n-phenyl-n,propanamide thiofentanyl n-phenyl-n,5,227508,5
propanamide_alfentanil_carfentanil,propanamide alfentanil carfentanil,5,227508,5
alfentanil_carfentanil_remifentanil,alfentanil carfentanil remifentanil,5,227508,5
thereby_cause_serious,thereby cause serious,5,227508,5
manufacturers_wholesalers_licensed,manufacturers wholesalers licensed,5,227508,5
wholesalers_licensed_health,wholesalers licensed health,5,227508,5
4-morpholinyl_ethyl_1-naphthoyl,4-morpholinyl ethyl 1-naphthoyl,5,227508,5
1-naphthoyl_indole_1-butyl,1-naphthoyl indole 1-butyl,5,227508,5
4-morpholinyl_ethyl_naphthoyl,4-morpholinyl ethyl naphthoyl,5,227508,5
ethyl_naphthoyl_indole,ethyl naphthoyl indole,5,227508,5
"naphthoyl_indole_1,1-dimethylheptyl","naphthoyl indole 1,1-dimethylheptyl",5,227508,5
person's_race_color,person's race color,5,227508,5
race_color_sex,race color sex,5,227508,5
electronic_mail_messages,electronic mail messages,5,227508,5
vii_public_agency,vii public agency,5,227508,5
viii_qualified_individual,viii qualified individual,5,227508,5
medical_assistance_includes,medical assistance includes,5,227508,5
9-1-1_call_contacting,9-1-1 call contacting,5,227508,5
arrested_charged_prosecuted,arrested charged prosecuted,5,227508,5
charged_prosecuted_convicted,charged prosecuted convicted,5,227508,5
qualified_individual_seeking,qualified individual seeking,5,227508,5
needing_medical_assistance,needing medical assistance,5,227508,5
qualified_individual_seeks,qualified individual seeks,5,227508,5
properly_credentialed_addiction,properly credentialed addiction,5,227508,5
credentialed_addiction_treatment,credentialed addiction treatment,5,227508,5
addiction_treatment_professional,addiction treatment professional,5,227508,5
prosecuting_attorney_submits,prosecuting attorney submits,5,227508,5
attorney_submits_documentation,attorney submits documentation,5,227508,5
qualified_individual_satisfied,qualified individual satisfied,5,227508,5
stat_u.s.c_1320d,stat u.s.c 1320d,5,227508,5
minor_misdemeanor_violation,minor misdemeanor violation,5,227508,5
person's_criminal_record,person's criminal record,5,227508,5
offense_obtained_possessed,offense obtained possessed,5,227508,5
assistant_prescribes_drugs,assistant prescribes drugs,5,227508,5
records_retention_schedule,records retention schedule,5,227508,5
medical_technicians-basic_emergency,medical technicians-basic emergency,5,227508,5
technicians-basic_emergency_medical,technicians-basic emergency medical,5,227508,5
prescriber_provides_office,prescriber provides office,5,227508,5
physician_practice_owned,physician practice owned,5,227508,5
uses_controlled_substances,uses controlled substances,5,227508,5
human_research_protection,human research protection,5,227508,5
research_protection_programs,research protection programs,5,227508,5
protection_programs_inc,protection programs inc,5,227508,5
treating_drug_dependence,treating drug dependence,5,227508,5
current_valid_certification,current valid certification,5,227508,5
receives_treatment_on-site,receives treatment on-site,5,227508,5
particular_facility_clinic,particular facility clinic,5,227508,5
applicant's_office-based_opioid,applicant's office-based opioid,5,227508,5
records_check_directly,records check directly,5,227508,5
counselors_licensed_professional,counselors licensed professional,5,227508,5
facility_either_alcohol,facility either alcohol,5,227508,5
substance_addiction_service,substance addiction service,5,227508,5
service_provider's_facility,service provider's facility,5,227508,5
growing_harvesting_manufacturing,growing harvesting manufacturing,5,227508,5
harvesting_manufacturing_compounding,harvesting manufacturing compounding,5,227508,5
repackaging_storing_containing,repackaging storing containing,5,227508,5
drug_paraphernalia_includes,drug paraphernalia includes,5,227508,5
metal_wooden_acrylic,metal wooden acrylic,5,227508,5
wooden_acrylic_glass,wooden acrylic glass,5,227508,5
acrylic_glass_stone,acrylic glass stone,5,227508,5
glass_stone_plastic,glass stone plastic,5,227508,5
patient's_medical_records,patient's medical records,5,227508,5
occupational_therapist_physical,occupational therapist physical,5,227508,5
performs_exposure_prone,performs exposure prone,5,227508,5
exposure_prone_invasive,exposure prone invasive,5,227508,5
prone_invasive_procedures,prone invasive procedures,5,227508,5
respiratory_care_educational,respiratory care educational,5,227508,5
selling_giving_away,selling giving away,5,227508,5
license_renewal_fees,license renewal fees,5,227508,5
american_podiatric_medical,american podiatric medical,5,227508,5
question_witnesses_conduct,question witnesses conduct,5,227508,5
witnesses_conduct_interviews,witnesses conduct interviews,5,227508,5
conduct_interviews_administer,conduct interviews administer,5,227508,5
interviews_administer_oaths,interviews administer oaths,5,227508,5
residence_usual_place,residence usual place,5,227508,5
constitutes_successful_completion,constitutes successful completion,5,227508,5
chemical_dependency_professionals,chemical dependency professionals,5,227508,5
dependency_professionals_board,dependency professionals board,5,227508,5
therapy_services_physiotherapist,therapy services physiotherapist,5,227508,5
services_physiotherapist_physiotherapy,services physiotherapist physiotherapy,5,227508,5
technician_licensed_physical,technician licensed physical,5,227508,5
surgery_chiropractic_dentistry,surgery chiropractic dentistry,5,227508,5
chiropractic_dentistry_osteopathic,chiropractic dentistry osteopathic,5,227508,5
behavioral_health_counseling,behavioral health counseling,5,227508,5
additional_two-year_periods,additional two-year periods,5,227508,5
conviction_since_last,conviction since last,5,227508,5
submit_materials_documenting,submit materials documenting,5,227508,5
random_sample_conducted,random sample conducted,5,227508,5
deposit_civil_penalties,deposit civil penalties,5,227508,5
depositions_issue_subpoenas,depositions issue subpoenas,5,227508,5
specific_profession_occupation,specific profession occupation,5,227508,5
person_seeking_restoration,person seeking restoration,5,227508,5
aunt_uncle_cousin,aunt uncle cousin,5,227508,5
school_districts_technical,school districts technical,5,227508,5
care_services_administrative,care services administrative,5,227508,5
relevant_medical_records,relevant medical records,5,227508,5
sufficient_biomedical_education,sufficient biomedical education,5,227508,5
intermediate_units_repealing,intermediate units repealing,5,227508,5
923.1-a_psychological_services,923.1-a psychological services,5,227508,5
88-352_psychological_services,88-352 psychological services,5,227508,5
regularly_attend_psychological,regularly attend psychological,5,227508,5
attend_psychological_services,attend psychological services,5,227508,5
teachers_supervisors_supervising,teachers supervisors supervising,5,227508,5
principals_principals_assistant,principals principals assistant,5,227508,5
principals_assistant_principals,principals assistant principals,5,227508,5
assistant_principals_vice-principals,assistant principals vice-principals,5,227508,5
technical_education_dental,technical education dental,5,227508,5
education_dental_hygienists,education dental hygienists,5,227508,5
dental_hygienists_visiting,dental hygienists visiting,5,227508,5
hygienists_visiting_teachers,hygienists visiting teachers,5,227508,5
visiting_teachers_home,visiting teachers home,5,227508,5
visitors_school_social,visitors school social,5,227508,5
school_counselors_child,school counselors child,5,227508,5
counselors_child_nutrition,counselors child nutrition,5,227508,5
child_nutrition_program,child nutrition program,5,227508,5
nutrition_program_specialists,nutrition program specialists,5,227508,5
program_specialists_school,program specialists school,5,227508,5
specialists_school_librarians,specialists school librarians,5,227508,5
school_librarians_school,school librarians school,5,227508,5
librarians_school_secretaries,librarians school secretaries,5,227508,5
student_previously_attended,student previously attended,5,227508,5
psychological_social_work,psychological social work,5,227508,5
school_nursing_services,school nursing services,5,227508,5
teachers_school_physicians,teachers school physicians,5,227508,5
school_physicians_school,school physicians school,5,227508,5
physicians_school_nurses,physicians school nurses,5,227508,5
school_nurses_home,school nurses home,5,227508,5
visitors_school_dental,visitors school dental,5,227508,5
school_dental_hygienists,school dental hygienists,5,227508,5
related_service_providers,related service providers,5,227508,5
deliver_intervention_assessment,deliver intervention assessment,5,227508,5
student's_private_health,student's private health,5,227508,5
students_whose_behavior,students whose behavior,5,227508,5
students_school_employees,students school employees,5,227508,5
employees_school_facilities,employees school facilities,5,227508,5
psychologist_legally_qualified,psychologist legally qualified,5,227508,5
addiction_services_covered,addiction services covered,5,227508,5
whole_person_care,whole person care,5,227508,5
use_disorder_resources,use disorder resources,5,227508,5
times_per_school,times per school,5,227508,5
