domain_group,token,n,tf,idf,tf_idf
high,stress,245,1.1354456948765446e-4,0,0
high,stresses,12,5.561366668783076e-6,0,0
high,stressful,13,6.024813891181666e-6,0.6931471805599453,4.176082762070965e-6
high,stressor,1,4.6344722239858964e-7,0,0
high,stressors,23,1.0659286115167561e-5,0,0
high,stricken,1072,4.968154224112881e-4,0,0
high,strickland,1,4.6344722239858964e-7,0.6931471805599453,3.212371355439203e-7
high,strict,10,4.634472223985896e-6,0,0
high,stricter,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,strictly,22,1.0195838892768973e-5,0,0
high,strike,9,4.171025001587307e-6,0.6931471805599453,2.891134219895283e-6
high,strikes,5,2.317236111992948e-6,0.6931471805599453,1.6061856777196017e-6
high,striking,6,2.780683334391538e-6,0.6931471805599453,1.927422813263522e-6
high,string,1,4.6344722239858964e-7,0.6931471805599453,3.212371355439203e-7
high,stringent,16,7.415155558377434e-6,0,0
high,stringently,26,1.2049627782363331e-5,0.6931471805599453,8.35216552414193e-6
high,strip,14,6.488261113580255e-6,0.6931471805599453,4.497319897614885e-6
high,striper,1,4.6344722239858964e-7,0.6931471805599453,3.212371355439203e-7
high,stripes,1,4.6344722239858964e-7,0.6931471805599453,3.212371355439203e-7
high,striping,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,stripping,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,strips,26,1.2049627782363331e-5,0.6931471805599453,8.35216552414193e-6
high,strive,46,2.1318572230335122e-5,0,0
high,strives,6,2.780683334391538e-6,0.6931471805599453,1.927422813263522e-6
high,stroke,13,6.024813891181666e-6,0,0
high,stroking,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,strong,38,1.7610994451146405e-5,0.6931471805599453,1.2207011150668972e-5
high,stronger,4,1.8537888895943585e-6,0.6931471805599453,1.2849485421756813e-6
high,strongest,1,4.6344722239858964e-7,0.6931471805599453,3.212371355439203e-7
high,strongly,6,2.780683334391538e-6,0.6931471805599453,1.927422813263522e-6
high,strophanthin,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,strophanthus,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,strtp,6,2.780683334391538e-6,0.6931471805599453,1.927422813263522e-6
high,struc,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,struck,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,struction,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,structural,84,3.892956668148153e-5,0,0
high,structure,262,1.2142317226843048e-4,0,0
high,structured,80,3.707577779188717e-5,0,0
high,structures,119,5.515021946543217e-5,0,0
high,structuring,6,2.780683334391538e-6,0.6931471805599453,1.927422813263522e-6
high,struggle,9,4.171025001587307e-6,0,0
high,struggled,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,struggles,1,4.6344722239858964e-7,0.6931471805599453,3.212371355439203e-7
high,struggling,13,6.024813891181666e-6,0,0
high,struzzi,1,4.6344722239858964e-7,0,0
high,strychnine,4,1.8537888895943585e-6,0.6931471805599453,1.2849485421756813e-6
high,sts,1,4.6344722239858964e-7,0.6931471805599453,3.212371355439203e-7
high,stub,13,6.024813891181666e-6,0.6931471805599453,4.176082762070965e-6
high,stubbs,10,4.634472223985896e-6,0,0
high,stubs,3,1.390341667195769e-6,0.6931471805599453,9.63711406631761e-7
high,stud,8,3.707577779188717e-6,0.6931471805599453,2.5698970843513626e-6
high,student,1932,8.953800336740752e-4,0,0
high,student's,249,1.1539835837724882e-4,0,0
high,students,1751,8.114960864199304e-4,0,0
high,student’s,35,1.6220652783950637e-5,0,0
high,studied,8,3.707577779188717e-6,0,0
high,studies,161,7.461500280617293e-5,0,0
high,study,887,4.11077686267549e-4,0,0
high,studying,6,2.780683334391538e-6,0,0
high,stuffed,8,3.707577779188717e-6,0.6931471805599453,2.5698970843513626e-6
high,stuffs,1,4.6344722239858964e-7,0.6931471805599453,3.212371355439203e-7
high,stun,58,2.68799388991182e-5,0.6931471805599453,1.863175386154738e-5
high,stupefaction,6,2.780683334391538e-6,0.6931471805599453,1.927422813263522e-6
high,stupor,4,1.8537888895943585e-6,0,0
high,sturdy,1,4.6344722239858964e-7,0.6931471805599453,3.212371355439203e-7
high,sturla,8,3.707577779188717e-6,0.6931471805599453,2.5698970843513626e-6
high,stutzman,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,style,22,1.0195838892768973e-5,0.6931471805599453,7.067216981966248e-6
high,styled,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,styles,6,2.780683334391538e-6,0.6931471805599453,1.927422813263522e-6
high,styling,3,1.390341667195769e-6,0.6931471805599453,9.63711406631761e-7
high,stylist,8,3.707577779188717e-6,0.6931471805599453,2.5698970843513626e-6
high,stylist's,12,5.561366668783076e-6,0.6931471805599453,3.854845626527044e-6
high,stylistic,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,subaccount,6,2.780683334391538e-6,0.6931471805599453,1.927422813263522e-6
high,subaccounts,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,subacute,27,1.251307500476192e-5,0.6931471805599453,8.673402659685849e-6
high,subareas,1,4.6344722239858964e-7,0.6931471805599453,3.212371355439203e-7
high,subarticle,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,subaverage,7,3.2441305567901275e-6,0,0
high,subbituminous,1,4.6344722239858964e-7,0.6931471805599453,3.212371355439203e-7
high,subcapitation,4,1.8537888895943585e-6,0.6931471805599453,1.2849485421756813e-6
high,subcategories,1,4.6344722239858964e-7,0.6931471805599453,3.212371355439203e-7
high,subch,21,9.732391670370383e-6,0,0
high,subchapter,533,2.470173695384483e-4,0,0
high,subchapters,4,1.8537888895943585e-6,0.6931471805599453,1.2849485421756813e-6
high,subclass,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,subclasses,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,subclassifications,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,subclause,9,4.171025001587307e-6,0.6931471805599453,2.891134219895283e-6
high,subclauses,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,subcommittee,48,2.2245466675132303e-5,0,0
high,subcommittees,34,1.575720556155205e-5,0,0
high,subconscious,1,4.6344722239858964e-7,0,0
high,subcontinent,7,3.2441305567901275e-6,0.6931471805599453,2.2486599488074424e-6
high,subcontract,30,1.390341667195769e-5,0.6931471805599453,9.63711406631761e-6
high,subcontracted,22,1.0195838892768973e-5,0.6931471805599453,7.067216981966248e-6
high,subcontractor,28,1.297652222716051e-5,0.6931471805599453,8.99463979522977e-6
high,subcontractors,11,5.097919446384486e-6,0.6931471805599453,3.533608490983124e-6
high,subcontracts,12,5.561366668783076e-6,0.6931471805599453,3.854845626527044e-6
high,subcutaneous,15,6.951708335978845e-6,0.6931471805599453,4.818557033158805e-6
high,subcutaneously,3,1.390341667195769e-6,0.6931471805599453,9.63711406631761e-7
high,subd,66,3.0587516678306913e-5,0,0
high,subdi,179,8.295705280934755e-5,0,0
high,subdivi,273,1.2652109171481496e-4,0,0
high,subdivided,6,2.780683334391538e-6,0.6931471805599453,1.927422813263522e-6
high,subdivision's,6,2.780683334391538e-6,0.6931471805599453,1.927422813263522e-6
high,subdivisions,459,2.1272227508095263e-4,0,0
high,subds,4,1.8537888895943585e-6,0.6931471805599453,1.2849485421756813e-6
high,subeck,17,7.878602780776024e-6,0,0
high,subfields,3,1.390341667195769e-6,0.6931471805599453,9.63711406631761e-7
high,subfund,6,2.780683334391538e-6,0.6931471805599453,1.927422813263522e-6
high,subgrant,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,subgrantees,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,subgrants,6,2.780683334391538e-6,0.6931471805599453,1.927422813263522e-6
high,subgroup,9,4.171025001587307e-6,0.6931471805599453,2.891134219895283e-6
high,subgroups,10,4.634472223985896e-6,0.6931471805599453,3.2123713554392034e-6
high,subitem,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,subject's,10,4.634472223985896e-6,0.6931471805599453,3.2123713554392034e-6
high,subjected,51,2.363580834232807e-5,0,0
high,subjecting,6,2.780683334391538e-6,0.6931471805599453,1.927422813263522e-6
high,subjective,19,8.805497225573203e-6,0,0
high,subjects,118,5.4686772243033576e-5,0,0
high,subject’s,6,2.780683334391538e-6,0,0
high,sublease,18,8.342050003174614e-6,0,0
high,subleases,4,1.8537888895943585e-6,0.6931471805599453,1.2849485421756813e-6
high,subleasing,1,4.6344722239858964e-7,0.6931471805599453,3.212371355439203e-7
high,sublessee,2,9.268944447971793e-7,0,0
high,sublessor,5,2.317236111992948e-6,0.6931471805599453,1.6061856777196017e-6
high,subletting,1,4.6344722239858964e-7,0.6931471805599453,3.212371355439203e-7
high,sublimate,6,2.780683334391538e-6,0.6931471805599453,1.927422813263522e-6
high,subluxa,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,subluxation,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,subluxations,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,submission,337,1.561817139483247e-4,0,0
high,submissions,28,1.297652222716051e-5,0.6931471805599453,8.99463979522977e-6
high,submit,1868,8.657194114405655e-4,0,0
high,submits,194,8.99087611453264e-5,0,0
high,submittal,23,1.0659286115167561e-5,0.6931471805599453,7.388454117510167e-6
high,submitted,1316,6.09896544676544e-4,0,0
high,submitting,155,7.183431947178139e-5,0,0
high,subnetwork,6,2.780683334391538e-6,0.6931471805599453,1.927422813263522e-6
high,subnetworks,4,1.8537888895943585e-6,0.6931471805599453,1.2849485421756813e-6
high,subnormal,5,2.317236111992948e-6,0,0
high,subordinate,5,2.317236111992948e-6,0,0
high,subordinate's,1,4.6344722239858964e-7,0.6931471805599453,3.212371355439203e-7
high,subordinates,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,subpar,22,1.0195838892768973e-5,0,0
high,subpara,60,2.780683334391538e-5,0,0
high,subparagraph,1635,7.577362086216941e-4,0,0
high,subparagraphs,232,1.075197555964728e-4,0,0
high,subpart,333,1.5432792505873036e-4,0,0
high,subparts,30,1.390341667195769e-5,0.6931471805599453,9.63711406631761e-6
high,subpoe,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,subpoena,223,1.033487305948855e-4,0,0
high,subpoenaed,25,1.1586180559964741e-5,0.6931471805599453,8.03092838859801e-6
high,subpoenaing,1,4.6344722239858964e-7,0.6931471805599453,3.212371355439203e-7
high,subpoenas,103,4.7735063907054734e-5,0,0
high,subpopu,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,subpopulations,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,subregion,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,subregistrar,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,subrogation,1,4.6344722239858964e-7,0.6931471805599453,3.212371355439203e-7
high,subs,12,5.561366668783076e-6,0,0
high,subscrib,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,subscribe,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,subscribed,13,6.024813891181666e-6,0.6931471805599453,4.176082762070965e-6
high,subscriber,89,4.1246802793474476e-5,0.6931471805599453,2.859010506340891e-5
high,subscriber's,1,4.6344722239858964e-7,0.6931471805599453,3.212371355439203e-7
high,subscribers,8,3.707577779188717e-6,0,0
high,subscriber’s,4,1.8537888895943585e-6,0.6931471805599453,1.2849485421756813e-6
high,subscribes,8,3.707577779188717e-6,0.6931471805599453,2.5698970843513626e-6
high,subscription,4,1.8537888895943585e-6,0.6931471805599453,1.2849485421756813e-6
high,subscriptions,1,4.6344722239858964e-7,0.6931471805599453,3.212371355439203e-7
high,subse,16,7.415155558377434e-6,0.6931471805599453,5.139794168702725e-6
high,subsec,1,4.6344722239858964e-7,0.6931471805599453,3.212371355439203e-7
high,subsections,475,2.2013743063933007e-4,0,0
high,subsequent,792,3.67050200139683e-4,0,0
high,subsequently,213,9.871425837089959e-5,0,0
high,subset,15,6.951708335978845e-6,0.6931471805599453,4.818557033158805e-6
high,subsi,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,subsidiaries,21,9.732391670370383e-6,0.6931471805599453,6.7459798464223275e-6
high,subsidiary,99,4.5881275017460374e-5,0,0
high,subsidies,69,3.197785834550268e-5,0.6931471805599453,2.21653623525305e-5
high,subsidization,3,1.390341667195769e-6,0.6931471805599453,9.63711406631761e-7
high,subsidize,9,4.171025001587307e-6,0,0
high,subsidized,19,8.805497225573203e-6,0.6931471805599453,6.103505575334486e-6
high,subsidy,154,7.13708722493828e-5,0.6931471805599453,4.947051887376373e-5
high,subsistence,4,1.8537888895943585e-6,0.6931471805599453,1.2849485421756813e-6
high,subspecialties,1,4.6344722239858964e-7,0.6931471805599453,3.212371355439203e-7
high,subspecialty,10,4.634472223985896e-6,0.6931471805599453,3.2123713554392034e-6
high,subspecies,1,4.6344722239858964e-7,0.6931471805599453,3.212371355439203e-7
high,substan,37,1.7147547228747817e-5,0,0
high,substance,9128,0.0042303462460543265,0,0
high,substances,1034,4.7920442796014166e-4,0,0
high,substandard,5,2.317236111992948e-6,0.6931471805599453,1.6061856777196017e-6
high,substantial,956,4.430555446130517e-4,0,0
high,substantially,741,3.434143917973549e-4,0,0
high,substantiate,16,7.415155558377434e-6,0.6931471805599453,5.139794168702725e-6
high,substantiated,59,2.7343386121516788e-5,0.6931471805599453,1.89529909970913e-5
high,substantiates,9,4.171025001587307e-6,0.6931471805599453,2.891134219895283e-6
high,substantiating,5,2.317236111992948e-6,0.6931471805599453,1.6061856777196017e-6
high,substantiation,4,1.8537888895943585e-6,0.6931471805599453,1.2849485421756813e-6
high,substantive,71,3.2904752790299865e-5,0.6931471805599453,2.2807836623618345e-5
high,substantively,9,4.171025001587307e-6,0.6931471805599453,2.891134219895283e-6
high,substi,10,4.634472223985896e-6,0.6931471805599453,3.2123713554392034e-6
high,substitute,125,5.7930902799823705e-5,0,0
high,substituted,50,2.3172361119929483e-5,0,0
high,substitutes,24,1.1122733337566151e-5,0.6931471805599453,7.709691253054089e-6
high,substituting,22,1.0195838892768973e-5,0.6931471805599453,7.067216981966248e-6
high,substitution,53,2.456270278712525e-5,0,0
high,subsurface,5,2.317236111992948e-6,0.6931471805599453,1.6061856777196017e-6
high,subsystem,8,3.707577779188717e-6,0.6931471805599453,2.5698970843513626e-6
high,subtends,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,subterfuge,1,4.6344722239858964e-7,0.6931471805599453,3.212371355439203e-7
high,subti,8,3.707577779188717e-6,0.6931471805599453,2.5698970843513626e-6
high,subtitle,161,7.461500280617293e-5,0,0
high,subtitles,1,4.6344722239858964e-7,0.6931471805599453,3.212371355439203e-7
high,subtract,6,2.780683334391538e-6,0.6931471805599453,1.927422813263522e-6
high,subtracted,3,1.390341667195769e-6,0.6931471805599453,9.63711406631761e-7
high,subtracting,8,3.707577779188717e-6,0.6931471805599453,2.5698970843513626e-6
high,subtraction,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,subunit,8,3.707577779188717e-6,0.6931471805599453,2.5698970843513626e-6
high,suburban,34,1.575720556155205e-5,0.6931471805599453,1.0922062608493292e-5
high,subvention,1,4.6344722239858964e-7,0.6931471805599453,3.212371355439203e-7
high,subvert,5,2.317236111992948e-6,0.6931471805599453,1.6061856777196017e-6
high,subverted,1,4.6344722239858964e-7,0.6931471805599453,3.212371355439203e-7
high,subverting,2,9.268944447971793e-7,0.6931471805599453,6.424742710878406e-7
high,subverts,1,4.6344722239858964e-7,0.6931471805599453,3.212371355439203e-7
high,subway,4,1.8537888895943585e-6,0.6931471805599453,1.2849485421756813e-6
high,succeed,23,1.0659286115167561e-5,0,0
high,succeeded,1,4.6344722239858964e-7,0.6931471805599453,3.212371355439203e-7
high,succeeding,79,3.661233056948858e-5,0,0
high,succeeds,1,4.6344722239858964e-7,0.6931471805599453,3.212371355439203e-7
high,succes,5,2.317236111992948e-6,0.6931471805599453,1.6061856777196017e-6
high,success,174,8.06398166973546e-5,0,0
high,successes,3,1.390341667195769e-6,0.6931471805599453,9.63711406631761e-7
high,successful,381,1.7657339173386265e-4,0,0
high,successfully,511,2.368215306456793e-4,0,0
high,succession,8,3.707577779188717e-6,0.6931471805599453,2.5698970843513626e-6
high,successive,19,8.805497225573203e-6,0,0
high,successively,1,4.6344722239858964e-7,0.6931471805599453,3.212371355439203e-7
high,successor,340,1.5757205561552046e-4,0,0
high,successor's,1,4.6344722239858964e-7,0.6931471805599453,3.212371355439203e-7
high,successors,32,1.4830311116754868e-5,0,0
high,sudan,26,1.2049627782363331e-5,0.6931471805599453,8.35216552414193e-6
high,sudan's,1,4.6344722239858964e-7,0.6931471805599453,3.212371355439203e-7
high,sudden,11,5.097919446384486e-6,0,0
high,sudt,16,7.415155558377434e-6,0.6931471805599453,5.139794168702725e-6
high,sue,25,1.1586180559964741e-5,0,0
high,sued,26,1.2049627782363331e-5,0,0
high,sufentanil,6,2.780683334391538e-6,0.6931471805599453,1.927422813263522e-6
high,suffer,139,6.441916391340396e-5,0,0
high,suffered,71,3.2904752790299865e-5,0,0
high,sufferedhad,1,4.6344722239858964e-7,0.6931471805599453,3.212371355439203e-7
high,suffering,218,1.0103149448289254e-4,0,0
high,sufferinghas,1,4.6344722239858964e-7,0.6931471805599453,3.212371355439203e-7
high,suffers,60,2.780683334391538e-5,0,0
high,suffi,10,4.634472223985896e-6,0.6931471805599453,3.2123713554392034e-6
high,sufficiency,62,2.8733727788712557e-5,0,0
high,sufficient,874,4.0505287237636736e-4,0,0
high,sufficiently,103,4.7735063907054734e-5,0,0
high,suffolk,16,7.415155558377434e-6,0,0
high,sugar,44,2.0391677785537946e-5,0.6931471805599453,1.4134433963932496e-5
high,suggest,16,7.415155558377434e-6,0,0
high,suggested,39,1.8074441673544997e-5,0.6931471805599453,1.2528248286212893e-5
high,suggesting,6,2.780683334391538e-6,0.6931471805599453,1.927422813263522e-6
high,suggestion,7,3.2441305567901275e-6,0.6931471805599453,2.2486599488074424e-6
high,suggestions,8,3.707577779188717e-6,0.6931471805599453,2.5698970843513626e-6
high,suggestive,1,4.6344722239858964e-7,0.6931471805599453,3.212371355439203e-7
high,suggests,18,8.342050003174614e-6,0,0
high,suicidal,203,9.40797861469137e-5,0,0
high,suicidality,7,3.2441305567901275e-6,0.6931471805599453,2.2486599488074424e-6
